PACKAGE 	DEPS	SIZE
black   	13	2.2M
coverage	2	947k
fastapi 	19	9.5M
flask   	14	2.7M
flake8  	6	775k
httpx   	15	2.4M
numpy   	3	62M
pandas  	12	115M
pipenv  	16	19M
poetry  	94	75M
pydantic	11	7.3M
pytest  	13	7.1M
requests	12	2.2M
tox     	24	12M
uv      	4	70k
virtualenv	10	8.4M
wheel   	4	373k
